name,city,birthDate,deathDate,nationality,occupation
Ludwig Gottlieb Portman,Darmstadt,1772,1828,Germany,prentmaker
Justus Vinckboons,,1621,1698,,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Simon van de Passe,Keulen,1595,1647,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Alessandro Specchi,Rome,1668,1729,Italy,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Hendrik Johannes Haverman,Amsterdam,1857,1928,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Wouter Cool,Utrecht,1877,1947,Netherlands,ingenieur
Jacques Androuet,Parijs,1515,1584,,prentmaker
Giovanni Battista Tiepolo,Venetië,1696,1770,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
David Teniers (II),Antwerpen (stad),1610,1690,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Ignace-Joseph de Claussin,Lunéville,1796,1844,France,prentmaker
Carel Allard,Amsterdam,1648,1709,Netherlands,prentmaker
Andreas Bernardus de Quertenmont,Antwerpen (stad),1750,1835,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Johannes Petrus Schouberg,Den Haag,1798,1864,,prentmaker
Balthasar Wijntgens,,1577,1592,,muntmeester
Jacopo Palma (il Giovane),Venetië,1544,1628,,prentmaker
Maurits Verveer,Den Haag,1817,1903,,schilder
Christian Karl August Schieferdecker,,1823,1878,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Charles Melchior Descourtis,Parijs,1753,1820,,prentmaker
Johanna Margaretha Piek,Amsterdam,1870,1947,Netherlands,fotograaf
William Woollett,Maidstone,1735,1785,United_Kingdom,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Célestin François Nanteuil,Rome,1813,1873,Italy,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Noach van der Waals,Schiedam,1852,1930,Netherlands,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Hendrik Helweg,Amsterdam,1802,1858,Netherlands,zilversmid
Bartolomeo Pinelli,Rome,1781,1835,Italy,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Frédéric Théodore Faber,Brussel (stad),1782,1844,,prentmaker
Jacob Cats (1741-1799),Altenau,1741,1799,,prentmaker
Charles Bayliss,,1850,1897,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Eugène Delacroix,Charenton-Saint-Maurice,1798,1863,,prentmaker
Johann Jacob Haid,Kleineislingen,1704,1767,,prentmaker
Joseph Dupont,,1818,1901,,fotograaf
Johannes Christiaan d'Arnaud Gerkens,Den Haag,1823,1892,,prentmaker
August Weger,Neurenberg,1823,1892,,prentmaker
August Weger,Neurenberg,1823,1892,,prentmaker
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jacob van Strij,Dordrecht,1756,1815,Netherlands,prentmaker
Francesco Villamena,Assisi,1566,1624,Italy,prentmaker
Jan Frederik Christiaan Reckleben,Amsterdam,1819,1879,Netherlands,prentmaker
William Unger,Hannover,1837,1932,,prentmaker
Rudolf Füssli (der Jüngste),Zürich (stad),1737,1806,Switzerland,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Samuel Bourne,Mucklestone,1834,1912,Staffordshire,fotograaf
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Valentine Green,Salford,1739,1813,United_Kingdom,prentmaker
Katsukawa Shunei,,1762,1819,,prentmaker
Willem Bastiaan Tholen,Amsterdam,1860,1931,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Willem Joseph Laquy,Brühl,1738,1798,,tekenaar
Charles Alphonse Paul Bellay,Parijs,1826,1900,,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Johann Gabriel Friedrich Poppel,Hammer,1807,1882,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Joseph Dupont,,1818,1901,,fotograaf
Anna Sipkema,,1877,1933,,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Jacob Maris,Den Haag,1837,1899,,prentmaker
Pietro Aquila,Marsala,1650,1692,Italy,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Andrea di Cosimo,Florence,1477,1548,Italy,tekenaar
Josua de Grave,Amsterdam,1645,1712,Netherlands,tekenaar
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Matthijs Pool,Amsterdam,1676,1740,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Andreas Leonhard Moeglich,Neurenberg,1742,1810,,prentmaker
Willem Hendrik Schmidt,Rotterdam,1809,1849,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Nicolas Maurin,Perpignan,1798,1850,France,lithograaf
Lucas Vorsterman (II),Antwerpen (stad),1624,1667,,prentmaker
Pierre Eskrich,Parijs,1515,1590,,prentmaker
Johann Andreas Benjamin Nothnagel,Buch,1729,1804,,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Abraham Delfos,Leiden,1731,1820,Netherlands,prentmaker
Coenraet Waumans,Antwerpen (stad),1619,1681,,prentmaker
Paul Gavarni,Parijs,1804,1866,,prentmaker
Simon de la Boissière,Parijs,1637,1682,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Johan George Holtzhey,Amsterdam,1726,1808,Netherlands,medailleur
Hendrik Wilhelmus Last,Amsterdam,1817,1873,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Constant Bourgeois,Guiscard,1767,1841,France,prentmaker
Harmen ter Borch,,1638,1677,,tekenaar
Adrien Joseph Verhoeven-Ball,Antwerpen (stad),1824,1882,,prentmaker
Ignaz Sebastian Klauber,Augsburg,1753,1817,Germany,prentmaker
Hermanus Jan Hendrik van Rijkelijkhuysen,Utrecht,1813,1883,Netherlands,prentmaker
Jan Toorop,Poerworedjo,1858,1928,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Gerard ter Borch (II),Zwolle,1617,1681,Netherlands,schilder
Pietro Sante Bartoli,Perugia (stad),1615,1700,Italy,prentmaker
Gesina ter Borch,Zwolle,1633,1690,Netherlands,tekenaar
Noël Le Mire,Rouen,1724,1801,France,prentmaker
John Baptist Jackson,,1701,1780,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jurriaan Andriessen,Amsterdam,1742,1819,Netherlands,tekenaar
Carlo Cesio,Antrodoco,1622,1682,Italy,prentmaker
Édouard Denis Baldus,Grünbach,1813,1889,,fotograaf
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Wilhelm Heinrich Gottlieb Baisch,Stuttgart,1805,1864,Germany,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Willem Charles Magnenat,Utrecht,1803,1871,Netherlands,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Georges Michel,Parijs,1763,1843,,tekenaar
Franz Seraph Hanfstaengl,Baierrain,1804,1877,,schilder
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Étienne Neurdein,,1832,1918,,fotograaf
Friedrich Brentel,Lauingen,1580,1651,Germany,schilder
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Ferdinand Kobell,Mannheim,1740,1799,Germany,prentmaker
Pieter van der Plas (II),,1647,1708,,prentmaker
Frederick Landseer Maur Griggs,Hitchin,1876,1938,Hertfordshire,prentmaker
Harmen Jansz Muller,Amsterdam,1540,1617,Netherlands,prentmaker
Johann Friedrich Bause,Halle an der Saale,1738,1814,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Ernest Edwards,,1837,1903,,fotograaf
Victor Adam,Parijs,1801,1866,,prentmaker
Sebastiaan Theodorus Voorn Boers,Rotterdam,1828,1893,Netherlands,prentmaker
Johann Christoph Hafner,Ulm,1668,1754,Germany,prentmaker
Jan Punt,Amsterdam,1711,1779,Netherlands,prentmaker
Louis Charles Hora Siccama,Utrecht,1807,1880,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Charles Aimé Forestier,Parijs,1789,1851,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
David Pièrre Giottino Humbert de Superville,Den Haag,1770,1849,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Cornelis van Dalen (I),,1602,1665,,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Pierre Drevet,Loire,1663,1738,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Vincent Laurensz. van der Vinne (II),Haarlem,1686,1742,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Jacob Isaacksz van Ruisdael,Haarlem,1629,1682,Netherlands,prentmaker
Charles Turner,Woodstock,1773,1857,,prentmaker
Antoine George Eckhardt,,1740,1810,,schrijver
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Jean-Etienne Liotard,Genève,1702,1789,,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Alphonse Stengelin,Lyon,1852,1938,France,prentmaker
Alphonse Stengelin,Lyon,1852,1938,France,prentmaker
Theodoor van Thulden,'s-Hertogenbosch,1606,1669,,prentmaker
Cornelis Danckerts (II),Amsterdam,1664,1717,Netherlands,prentmaker
Kassian Céphas,Jogjakarta,1845,1912,,fotograaf
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacobus Versteegen,Amsterdam,1735,1795,Netherlands,prentmaker
Nicolas Perelle,Parijs,1631,1695,,prentmaker
Christiaan Otto Roelofs,Amsterdam,1882,1970,Netherlands,fotograaf
François Collignon,,1610,1687,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Alexandre Collette,Arras,1814,1876,France,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Daniël Vrijdag,Den Haag,1765,1765,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Marinus Pieter Filbri,Delft,1852,1917,,fotograaf
Charles Mertens,Antwerpen (stad),1865,1919,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Giovanni Battista Pittoni (I),Vicenza,1520,1583,Italy,prentmaker
Otto Verhagen (I),Wadenoijen,1885,1951,Netherlands,prentmaker
Pieter van Schuppen,Antwerpen (stad),1627,1702,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Carl Cristiaan Fuchs,Rotterdam,1792,1855,Netherlands,prentmaker
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Carlo Maratta,Camerano,1625,1713,Italy,prentmaker
Carl Gottlieb Guttenberg,Wöhrd,1743,1790,,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Jan Frans Legillon,Brugge,1739,1797,,schilder
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Johannes Frederik Engelbert ten Klooster,Koedoes,1873,1940,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Wilhelm Ivens,Efferen,1849,1904,,fotograaf
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Coenraet Waumans,Antwerpen (stad),1619,1681,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jan van den Hecke (I),Kwaremont,1620,1684,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Gottlieb Friedrich Riedel,Dresden,1724,1784,Germany,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Rafaël,Urbino,1483,1520,Italy,schilder
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
George Cuitt (II),Richmond,1779,1854,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Pieter Claesz. Soutman,Haarlem,1601,1657,Netherlands,prentmaker
Balthasar Anton Dunker,Saal,1746,1807,,prentmaker
Charles de La Haye,Fontainebleau,1641,1707,France,prentmaker
Willem van de Velde (II),Leiden,1633,1707,Netherlands,tekenaar
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Johann Wilhelm Böttner,Ziegenhain,1752,1805,Germany,tekenaar
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Ambroise Tardieu,Parijs,1788,1841,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Nicolas Maurin,Perpignan,1798,1850,France,lithograaf
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Giovanni Battista Piranesi,Mogliano Veneto,1720,1778,,prentmaker
Johan George Holtzhey,Amsterdam,1726,1808,Netherlands,medailleur
August Frederik Willem Vogt,Amsterdam,1871,1922,Netherlands,fotograaf
Antonie Wierix (II),Antwerpen (stad),1559,1604,,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Karl Rembshart,Keulen,1696,1755,,prentmaker
Julius Muller,Paramaribo,1846,1902,Suriname,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Ferdinand Oldewelt,Amsterdam,1857,1935,Netherlands,prentmaker
Pieter de Jode (II),Antwerpen (stad),1606,1674,,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Johanna Margaretha Piek,Amsterdam,1870,1947,Netherlands,fotograaf
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Richard Earlom,Londen,1743,1822,,prentmaker
Jacob Christof Le Blon,Frankfurt am Main,1667,1741,,prentmaker
Coenraet Waumans,Antwerpen (stad),1619,1681,,prentmaker
Simon van den Berg,Overschie,1812,1891,,prentmaker
Augustin Hirschvogel,Neurenberg,1503,1553,,prentmaker
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
Otto Erhardt,,1869,1942,,fotograaf
Floris Verster,Leiden,1861,1927,Netherlands,prentmaker
Henri de Toulouse-Lautrec,Albi,1864,1901,France,affiche-ontwerper
Anthonie de Winter,Utrecht,1653,1707,Netherlands,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Nicolas Dorigny,Parijs,1658,1746,,prentmaker
Hans Sebald Beham,Neurenberg,1502,1550,,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Francesco Piranesi,Rome,1758,1810,Italy,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Alexander Voet (II),Antwerpen (stad),1635,1695,,prentmaker
Henri Magron,,1845,1927,,fotograaf
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Erich Wichmann,Utrecht,1890,1929,Netherlands,prentmaker
William Miller,Bungay,1769,1844,Suffolk,uitgever
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Thomas Girtin,Londen,1775,1802,,prentmaker
Abraham Jacobsz. Hulk,Amsterdam,1751,1817,Netherlands,prentmaker
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Jacob Coldewijn,,1796,1855,,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
Johann Friedrich Stiehm,,1826,1902,,fotograaf
Gerrit Hulseboom,Amsterdam,1784,1863,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Louis Ducros,Yverdon,1748,1810,,prentmaker
Alexander Schaepkens,Maastricht,1815,1899,Netherlands,prentmaker
Pieter Janson,'s-Hertogenbosch,1765,1851,,prentmaker
Agostino Mitelli,Battedizzo,1609,1660,,prentmaker
Abraham Teerlink,Dordrecht,1776,1857,Netherlands,tekenaar
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Jacob Xavery,Den Haag,1736,1769,,tekenaar
Agostino Carracci,Bologna,1557,1602,,prentmaker
Julie de Graag,Gorinchem,1877,1924,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Zhu Henian,,1760,1834,,schilder
Willem van Konijnenburg,Den Haag,1868,1943,,prentmaker
Pierre Etienne Moitte,Parijs,1722,1780,,prentmaker
Cornelis Danckerts (I),,1604,1656,,uitgever
Philip Zilcken,Den Haag,1857,1930,,schilder
Pierre Lelu,Parijs,1741,1810,,tekenaar
Knud Knudsen,Odda,1832,1915,,fotograaf
Guillaume Anne van der Brugghen,Nijmegen,1812,1891,Netherlands,prentmaker
Mary Georgiana Filmer (Lady),,1838,1903,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Joseph Maes,Gent,1838,1908,,fotograaf
Joseph Maes,Gent,1838,1908,,fotograaf
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Conrad Meyer,Zürich (stad),1618,1689,Switzerland,prentmaker
F. von Pöppinghausen,Soest (Utrecht),1851,1905,,fotograaf
Pieter Jansz. Post,Haarlem,1608,1669,Netherlands,tekenaar
Anna Atkins,Tonbridge,1799,1871,United_Kingdom,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Willem Swidde,Amsterdam,1661,1697,Netherlands,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Augustin Foin,Parijs,1726,1759,,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Girolamo da Carpi,Ferrara (stad),1501,1556,Italy,schilder
John Thomson,Edinburgh,1837,1921,United_Kingdom,fotograaf
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
John George Kirby,,1849,1913,,fotograaf
Johannes Bosboom,Den Haag,1817,1891,,schilder
J. Van Crewel Jeune,Rotterdam,1852,1930,Netherlands,fotograaf
Pieter van Sompel,Antwerpen (stad),1600,1643,,prentmaker
François Louis Couché,Parijs,1782,1849,,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Willem Isaacsz. van Swanenburg,Leiden,1580,1612,Netherlands,prentmaker
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Abraham Bloteling,Amsterdam,1640,1690,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Reinier Craeyvanger,Utrecht,1812,1880,Netherlands,prentmaker
Willem Hendrik Eickelberg,Amsterdam,1845,1920,Netherlands,prentmaker
Gesina ter Borch,Zwolle,1633,1690,Netherlands,tekenaar
Johann Georg Wolffgang,Augsburg,1662,1744,Germany,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Mathew Benjamin Brady,Lake George,1823,1896,,fotograaf
Max Büttinghausen,,1847,1906,,fotograaf
Louis Ducros,Yverdon,1748,1810,,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Antoni Zürcher,Mühlhausen,1755,1837,Germany,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
David van der Kellen (1827-1895),Utrecht,1827,1895,Netherlands,prentmaker
Charles Louis Simonneau,Orléans,1645,1728,France,prentmaker
Jan Philipsz Schabaelje,Zoutelande,1592,1656,Netherlands,molenaar
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Constantijn à Renesse,Maarssen,1626,1680,Netherlands,prentmaker
Abraham Bosse,Tours,1602,1676,France,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Richard Collin,Luxemburg (stad),1627,1697,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Arnoud van Halen,Amsterdam,1673,1732,Netherlands,prentmaker
Dirk Sluyter,Amsterdam,1790,1852,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Alexander van Haecken,Antwerpen (stad),1701,1758,,prentmaker
Antoine Maurin,Perpignan,1793,1860,France,prentmaker
Jan Lievens,Leiden,1607,1674,Netherlands,prentmaker
Johann Wilhelm Friedrich Kachel,Den Haag,1826,1873,,prentmaker
Willem van Senus,Utrecht,1773,1851,Netherlands,prentmaker
John Ruskin,Londen,1819,1900,,prentmaker
Emanuel Eichel,Augsburg,1717,1782,Germany,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Hein J. Maessen,Roermond,1871,1959,Netherlands,beeldhouwer
Hessel Gerritsz,Alkmaar,1581,1632,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Martinus Schouman,Dordrecht,1770,1848,Netherlands,tekenaar
Léon-Louis Chapon,Parijs,1836,1918,,prentmaker
Anthonie Waterloo,Lille,1609,1690,France,prentmaker
Jan van Aken,Amsterdam,1614,1661,Netherlands,prentmaker
Jan van Troyen,Brussel (stad),1610,1666,,prentmaker
Johann Friedrich Morgenstern,Frankfurt am Main,1777,1844,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Hans Burgkmair (I),Augsburg,1473,1531,Germany,prentmaker
Andreas Schelfhout,Den Haag,1787,1870,,prentmaker
Adam Perelle,Parijs,1640,1695,,prentmaker
Amédée Félix Barthélemy Geille,La Ciotat,1802,1843,,prentmaker
Crispijn van de Passe (II),Keulen,1597,1670,,prentmaker
Cornelis van Dalen (I),,1602,1665,,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Martin Bernigeroth,,1670,1733,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Giuseppe Maria Mitelli,Bologna,1634,1718,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Johannes Hilverdink,Groningen,1813,1902,Netherlands,prentmaker
Moriz Ludwig Winter,,1824,1899,,fotograaf
Otto Hisgen,Batavia,1874,1944,,fotograaf
Bernard Picart,Parijs,1673,1733,,prentmaker
Karel Petrus Cornelis de Bazel,Den Helder,1869,1923,,prentmaker
Peter Henry Emerson,Cuba,1856,1936,,fotograaf
Abraham de Haen (II),Amsterdam,1707,1748,Netherlands,prentmaker
Johannes Christiaan Janson,Leiden,1763,1823,Netherlands,prentmaker
Gustav Schauer,Frankfurt an der Oder,1826,1902,,fotograaf
August Selb,München,1812,1859,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Johannes van Cuylenburgh,Den Haag,1793,1841,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Julie de Graag,Gorinchem,1877,1924,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Jean Mauger,Dieppe,1648,1722,France,medailleur
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Max Klinger,Leipzig,1857,1920,Germany,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Mathieu Lauweriks,Roermond,1864,1932,Netherlands,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Charles Mertens,Antwerpen (stad),1865,1919,,prentmaker
