name,city,birthDate,deathDate,nationality,occupation
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Carl Mayer,Neurenberg,1798,1868,,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Robert Nanteuil,Reims,1623,1678,France,prentmaker
David Pièrre Giottino Humbert de Superville,Den Haag,1770,1849,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Cornelis van Dalen (II),Amsterdam,1638,1664,Netherlands,prentmaker
Johann Heinrich Huber,Zürich (stad),1677,1712,Switzerland,prentmaker
Johannes Steyn,Amsterdam,1805,1840,Netherlands,prentmaker
Georges Michel,Parijs,1763,1843,,tekenaar
Johannes Meyer (II),Zürich (stad),1655,1712,Switzerland,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Kazumasa Ogawa,Saitama,1860,1929,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Georg Philipp Rugendas (I),Augsburg,1666,1742,Germany,prentmaker
Jan Brandes,Bodegraven,1743,1808,Netherlands,tekenaar
Jan van Vianen,Amsterdam,1680,1726,Netherlands,prentmaker
Gerard Sibelius,Amsterdam,1734,1785,Netherlands,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Isaac van Ostade,Haarlem,1621,1649,Netherlands,tekenaar
Johannes Petrus Schouberg,Den Haag,1798,1864,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Ferdinand Kobell,Mannheim,1740,1799,Germany,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Andries Jager,Amsterdam,1825,1905,Netherlands,fotograaf
Thomas Annan,Dairsie,1829,1887,,fotograaf
Barend Hendrik Thier,Lüdinghausen,1743,1811,Germany,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
David van der Kellen (1827-1895),Utrecht,1827,1895,Netherlands,prentmaker
Christian Romstet,Weimar,1640,1721,Germany,prentmaker
Jan Saenredam,Zaandam,1565,1607,Netherlands,prentmaker
Heinrich Aldegrever,Paderborn,1502,1561,Germany,prentmaker
Salvator Rosa,Napels,1615,1673,,schilder
Lilly Samuel,Antwerpen (stad),1909,1944,,fotograaf
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Alexander Ver Huell,Doesburg,1822,1897,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
François Magneé,Bergen (België),1798,1865,,prentmaker
Jan van Brosterhuyzen,Leiden,1596,1650,Netherlands,prentmaker
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Gerard ter Borch (II),Zwolle,1617,1681,Netherlands,schilder
Jacques Androuet,Parijs,1515,1584,,prentmaker
Antonio Pazzi,,1706,1768,,prentmaker
Charles Bernhoeft,Luxemburg (stad),1859,1933,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Michiel Jansz. van Mierevelt,Delft,1567,1641,,tekenaar
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Francis Bedford,Camberwell,1816,1894,United_Kingdom,prentmaker
Georg Daniel Heumann,Neurenberg,1691,1759,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Léon Vidal,Marseille,1833,1906,France,fotograaf
Jean Grandjean,Amsterdam,1752,1781,Netherlands,prentmaker
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Simon Moulijn,Rotterdam,1866,1948,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Roelant Roghman,Amsterdam,1627,1692,Netherlands,prentmaker
Jan Bos,De Bilt,1832,1897,,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Michiel Elgersma,Bolsward,1690,1759,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Virgilius Solis,Neurenberg,1514,1562,,prentmaker
Hendrick Hondius (I),Duffel,1573,1650,Belgium,prentmaker
Hans Borrebach,Den Haag,1903,1991,,tekenaar
Ignaz Sebastian Klauber,Augsburg,1753,1817,Germany,prentmaker
Willem Schiff,Nijmegen,1707,1775,Netherlands,zilversmid
Hablot Knight Browne,Kensington,1815,1882,United_Kingdom,fotograaf
Jacob Merz,Buchs (Zürich),1783,1807,,prentmaker
Izaak Jansz. de Wit,Amsterdam,1744,1809,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Hendrik de Leth,Amsterdam,1703,1766,Netherlands,prentmaker
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
Johann Conrad Krüger,Stettin,1733,1791,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Christiaan Benjamin Nieuwenhuis,Amsterdam,1863,1922,Netherlands,fotograaf
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Giovanni Battista Montano,Milaan,1534,1621,,tekenaar
Gerrit Schouten,Paramaribo,1779,1839,Suriname,tekenaar
Joseph Schubert,Brussel (stad),1816,1885,,prentmaker
Israël Silvestre,Nancy,1621,1691,,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Paul Reimund,,1764,1815,,sierpapiermaker
Martin Monnickendam,Amsterdam,1874,1943,Netherlands,prentmaker
Dirk Sluyter,Amsterdam,1790,1852,Netherlands,prentmaker
Jan Smeltzing (I),Leiden,1656,1693,Netherlands,modelleur
Cornelis Saftleven,Gorinchem,1607,1681,,prentmaker
Edgar Alfred Baes,Oostende,1837,1909,,prentmaker
August Allebé,Amsterdam,1838,1927,Netherlands,prentmaker
Émile Bernard,Lille,1868,1941,France,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Sébastien Bourdon,Montpellier,1616,1671,France,prentmaker
Friedrich Jentzen,Berlijn,1804,1875,,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Paulus van Liender,Utrecht,1731,1797,Netherlands,prentmaker
Carel de Moor (II),Leiden,1655,1738,Netherlands,prentmaker
Adrien De Witte,Luik,1850,1935,,prentmaker
Auguste Rodin,Parijs,1840,1917,,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Pieter Bartholomeusz. Barbiers,Amsterdam,1772,1837,Netherlands,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Gabriel Perelle,Vernon,1603,1677,,prentmaker
Pierre Petit,Aups,1832,1909,France,fotograaf
Balthasar Anton Dunker,Saal,1746,1807,,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Johannes Jaeger,,1832,1908,,fotograaf
Ferdinand van Wolde,Groningen,1891,1945,Netherlands,prentmaker
Jacob Jan van der Maaten,Elburg,1820,1879,Netherlands,prentmaker
Anthon Gerhard Alexander van Rappard,Zeist,1858,1892,Netherlands,prentmaker
Martin Holtzhey,Ulm,1697,1764,Germany,medailleur
Floris Arntzenius,Soerabaja,1864,1925,,prentmaker
Jan Brandes,Bodegraven,1743,1808,Netherlands,tekenaar
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
John Smith (prentmaker/ uitgever),Daventry,1664,1743,England,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Alfred William Rich,Gravely,1856,1921,,tekenaar
Marius Bauer,Den Haag,1867,1932,,prentmaker
Johannes Willemszoon Blaeu,Alkmaar,1596,1673,Netherlands,uitgever
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Richard Earlom,Londen,1743,1822,,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Willem Adrianus Grondhout,Dinxperlo,1878,1934,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Marie Danse,Brussel (stad),1867,1942,,prentmaker
Jan Gillisz. van Vliet,Delft,1610,1668,,prentmaker
Adolf van der Laan,,1690,1742,,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
François Jacques Dequevauviller,Parijs,1783,1848,,prentmaker
Henri-Gérard Fontallard,Parijs,1798,1840,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Cornelis van den Berg,Haarlem,1699,1774,Netherlands,prentmaker
Jean Baptist Leprince,Metz,1734,1781,France,prentmaker
Theodoor Galle,Antwerpen (stad),1571,1633,,prentmaker
Orazio Farinati,,1559,1616,,schilder
Jan Kobell (II),Delfshaven,1778,1814,,prentmaker
Laurens Lodewijk Kleijn,Guyana,1826,1909,,schilder
Marinus Robyn van der Goes,,1607,1639,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Jost Amman,Zürich (stad),1539,1591,Switzerland,prentmaker
Jakob von Sandrart,Frankfurt am Main,1630,1708,,prentmaker
Jean Baptiste Pierre Michiels,Antwerpen (stad),1821,1890,,prentmaker
Gustave Buschmann,Antwerpen (stad),1818,1852,,prentmaker
Edward Linley Sambourne,,1844,1910,,illustrator
Agostino Mitelli,Battedizzo,1609,1660,,prentmaker
Carel Adolph Lion Cachet,Amsterdam,1864,1945,Netherlands,prentmaker
Mathis Zündt,,1498,1572,,prentmaker
Théodore Fourmois,Presles,1814,1871,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Walter Crane,Liverpool,1845,1915,,prentmaker
Hendrik Helweg,Amsterdam,1802,1858,Netherlands,zilversmid
Robert Boissard,Valence,1570,1611,,prentmaker
Jean Andrieu,Montaigu-de-Quercy,1816,1872,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Josué Dupon,Ichtegem,1864,1935,Belgium,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Jan Caspar Philips,Duitsland,1700,1775,,prentmaker
Johann Esaias Nilson,Augsburg,1721,1788,Germany,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Etienne Desrochers,Lyon,1668,1741,France,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Heinrich Wilhelm Wollrabe,Hamburg,1843,1928,Germany,fotograaf
Bernard Picart,Parijs,1673,1733,,prentmaker
Willem Wenckebach,Den Haag,1860,1937,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Martin Elias Ridinger,Augsburg,1730,1780,Germany,prentmaker
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Wouter Cool,Utrecht,1877,1947,Netherlands,ingenieur
Camillo Gavasetti,Modena,1596,1628,Italy,tekenaar
Francesco Faraone Aquila,Palermo,1676,1740,Italy,prentmaker
Louis Dupré,Versailles,1789,1837,,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Antonio Tempesta,Florence,1555,1630,Italy,prentmaker
Philip Zilcken,Den Haag,1857,1930,,schilder
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Jan Oomkens,Groningen,1779,1844,Netherlands,boekverkoper
Elias Stark,Rhenen,1849,1933,Netherlands,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Adolphe Giraudon,,1849,1929,,fotograaf
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Willem Steelink (I),Amsterdam,1826,1913,Netherlands,prentmaker
Jan Michiel Dionisy,Roermond,1794,1859,Netherlands,prentmaker
Annie Ermeling,Grissee,1865,1932,,prentmaker
Abraham Johannes Ruytenschildt,Amsterdam,1778,1841,Netherlands,tekenaar
Bastiaen Stopendael,Amsterdam,1636,1693,Netherlands,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Lourens Alma Tadema,Dronrijp,1836,1912,,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Gerrit Willem Dijsselhof,Zwollerkerspel,1866,1924,,prentmaker
Edmund Herger,Remda,1860,1907,,prentmaker
Jan van Somer,Amsterdam,1645,1699,Netherlands,prentmaker
James Hopwood (II),Yorkshire,1795,1855,,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Waldemar Titzenthaler,Ljubljana,1869,1937,Slovenia,fotograaf
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Friedrich Bruckmann,Keulen,1814,1898,,fotograaf
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Alexander Liernur,Den Haag,1770,1815,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Joseph Gérard,Gent,1821,1895,,prentmaker
Friedrich August de Leuw,Solingen,1817,1888,Germany,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Emil Orlik,Praag,1870,1932,,prentmaker
Christoph Wilhelm Bock,Neurenberg,1755,1836,,prentmaker
Salvator Rosa,Napels,1615,1673,,schilder
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Jacob Cornelisz. van Oostsanen,Oostzaan,1475,1533,Netherlands,schilder
Johan Bickhoff,Amsterdam,1881,1968,Netherlands,fotograaf
Paul Nadar,Parijs,1856,1939,,fotograaf
Jan H.L. Hanau,Utrecht,1864,1925,Netherlands,tekenaar
Joseph Anton Zimmermann,Augsburg,1705,1797,Germany,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Robert Nanteuil,Reims,1623,1678,France,prentmaker
Arnold van Roessel,Tilburg,1883,1947,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Pierre François Tardieu,Parijs,1711,1771,,prentmaker
Gabriel Huquier,Orléans,1695,1772,France,prentmaker
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Johannes Glauber,Utrecht,1646,1726,Netherlands,prentmaker
Bartholomeus Willemsz. Dolendo,Leiden,1572,1626,Netherlands,prentmaker
Manuel Romão Pereira,,1815,1894,,fotograaf
Hendrik Voogd,Amsterdam,1768,1839,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Juriaen Pool (I),,1618,1669,,medailleur
Jan l'Admiral,Amsterdam,1699,1773,Netherlands,prentmaker
Jacques Van Gingelen,Borgerhout,1801,1864,Belgium,prentmaker
J.W. Meyster,Delft,1887,1945,,fotograaf
Félix Bonfils,Saint-Hippolyte-du-Fort,1831,1885,,fotograaf
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Jacques Dumont,Parijs,1701,1781,,schilder
Samuel Bourne,Mucklestone,1834,1912,Staffordshire,fotograaf
Jan Lauwryn Krafft (I),Brussel (stad),1694,1785,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Theodor Hosemann,Brandenburg,1807,1875,Germany,prentmaker
Johann Georg Bergmüller,Türkheim,1688,1762,Germany,prentmaker
Johannes Jacobsz van den Aveele,Amsterdam,1655,1727,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Dionys van Nijmegen,Rotterdam,1705,1798,Netherlands,tekenaar
Johan Diderik Cornelis Veltens,Amsterdam,1814,1894,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Albert Christoph Dies,Hannover,1755,1822,,schilder
Harmen Jansz Muller,Amsterdam,1540,1617,Netherlands,prentmaker
Johannes de Mare,Amsterdam,1806,1889,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Pieter van der Meulen,Leeuwarden,1780,1858,Netherlands,prentmaker
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Johan Antonie de Jonge,Rotterdam,1864,1927,Netherlands,tekenaar
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Bartholomeus Willemsz. Dolendo,Leiden,1572,1626,Netherlands,prentmaker
Johannes Bosboom,Den Haag,1817,1891,,schilder
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Charles Chaplin,Les Andelys,1825,1891,,prentmaker
Christoffel van Sichem (I),Amsterdam,1546,1624,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Christian Heinrich Gottlieb Steuerwald,Bergen op Zoom,1802,1874,,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Jacob de Wit,Amsterdam,1695,1754,Netherlands,prentmaker
Nicolaas Hogenberg,München,1500,1539,,schilder
Alfred William Rich,Gravely,1856,1921,,tekenaar
Thomas Annan,Dairsie,1829,1887,,fotograaf
Abram van der Horn,Leiden,1782,1867,Netherlands,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Lucas van Uden,Antwerpen (stad),1595,1673,,prentmaker
Carel Nicolaas Storm van 's-Gravesande,Breda,1841,1924,Netherlands,prentmaker
Utagawa Kunisada (I),,1786,1865,,prentmaker
Francis Frith,Chesterfield,1822,1898,,fotograaf
Friedrich Justin Bertuch,,1747,1822,,uitgever
Herman Frederik Carel ten Kate,Den Haag,1822,1891,,prentmaker
Henry William Cave,,1854,1913,,fotograaf
Sigismond Himely,La Neuveville,1801,1872,,prentmaker
Hans Holbein (II),Augsburg,1498,1543,Germany,schilder
Huib van Hove Bz,Den Haag,1814,1867,,prentmaker
William Henry Mote,,1803,1871,,prentmaker
Roelof Helweg,Amsterdam,1758,1843,Netherlands,zilversmid
Simon Fokke,Amsterdam,1712,1784,Netherlands,prentmaker
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
James McDonald,,1822,1885,,fotograaf
Henry William Cave,,1854,1913,,fotograaf
Claes Jansz. Visscher (II),Amsterdam,1586,1652,Netherlands,uitgever
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Nicolaas Pieneman,Amersfoort,1809,1860,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Franciscus Antonius Beersmans,Turnhout,1840,1897,Belgium,uitgever
Georg Andreas Wolfgang,Chemnitz,1631,1716,Germany,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Albert Hahn (I),Groningen,1877,1918,Netherlands,tekenaar
Johannes Huybertus van Hove Bzn,Den Haag,1827,1881,,prentmaker
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Alexander Shilling,Chicago,1859,1937,United_States,prentmaker
