name,city,birthDate,deathDate,nationality,occupation
Joseph Maes,Gent,1838,1908,,fotograaf
Eugène Isabey,Parijs,1803,1886,,prentmaker
Gerard Edelinck,Antwerpen (stad),1640,1707,,prentmaker
Christian Friedrich Fritzsch,Hamburg,1719,1774,Germany,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Thomas Holloway,Londen,1748,1827,,prentmaker
Philippus Jacobus Brepols,Leuven,1778,1845,Belgium,drukker
Frans Arnold Breuhaus de Groot,Leiden,1824,1872,Netherlands,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Wolfgang Kilian,Augsburg,1581,1662,Germany,prentmaker
Pieter Serwouters,Antwerpen (stad),1586,1657,,prentmaker
Jan van Vianen,Amsterdam,1680,1726,Netherlands,prentmaker
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
Jacob Wilhelm Mechau,Leipzig,1745,1808,Germany,prentmaker
Gustav Andreas Wolfgang (1692-1775),Augsburg,1692,1775,Germany,prentmaker
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Johannes Wierix,Antwerpen (stad),1549,1618,,prentmaker
Christoffel van Sichem (II),Bazel,1581,1658,Belgium,prentmaker
Herman van Swanevelt,Woerden,1604,1655,Netherlands,prentmaker
Paulus van Liender,Utrecht,1731,1797,Netherlands,prentmaker
Frederick Bloemaert,Utrecht,1614,1669,Netherlands,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Jacob Ernst Marcus,Sint-Eustatius,1774,1826,Netherlands,prentmaker
Albert Flamen,,1620,1691,,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Jacob Neefs,Antwerpen (stad),1610,1660,,prentmaker
Pierre Louis Dubourcq,Amsterdam,1815,1873,Netherlands,schilder
Henry Pauw van Wieldrecht,Zeist,1863,1912,Netherlands,fotograaf
Johann Friedrich Bause,Halle an der Saale,1738,1814,,prentmaker
Isaac Weissenbruch,Den Haag,1826,1912,,prentmaker
Henri Boute-Dooreman,,1838,1894,,fotograaf
Louis Apol,Den Haag,1850,1936,,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Pieter Idserts,Franeker,1698,1781,Netherlands,tekenaar
Marius Bauer,Den Haag,1867,1932,,prentmaker
Giuseppe Maria Testana,Genua,1648,1679,,prentmaker
Jean Condé,Frankrijk,1765,1794,,prentmaker
Albert Quantin,,1850,1933,,drukker
François Germain Aliamet,Abbeville,1734,1790,France,prentmaker
Michael Rössler,Neurenberg,1705,1777,,prentmaker
Félix Nadar,Parijs,1820,1910,,fotograaf
Johannes Christiaan Bendorp,Dordrecht,1766,1849,Netherlands,prentmaker
Jan Collaert (II),Antwerpen (stad),1566,1628,,prentmaker
Cornelis Springer,Amsterdam,1817,1891,Netherlands,prentmaker
John Hall,Wivenhoe,1739,1797,Essex,prentmaker
Antonio Suntach,Venetië,1744,1828,,prentmaker
Francesco Bartolozzi,Florence,1727,1815,Italy,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Nicaise De Keyser,Santvliet,1813,1887,,tekenaar
Giuseppe Molini,,1772,1856,,uitgever
George Clausen,Londen,1852,1912,,tekenaar
Julie de Graag,Gorinchem,1877,1924,,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Jules David (1808-1892),Parijs,1808,1892,,tekenaar
Cornelis Galle (II),Antwerpen (stad),1615,1678,,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Jean Louis Demarne,Brussel (stad),1754,1829,,prentmaker
Henri Gray,,1858,1924,,tekenaar
Jacopo de'Barbari,Venetië,1440,1516,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Reijer Stolk,Ngunut,1896,1945,,prentmaker
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Victor Adam,Parijs,1801,1866,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Henri de Toulouse-Lautrec,Albi,1864,1901,France,affiche-ontwerper
Charles-Joseph Traviès,Winterthur,1804,1859,Switzerland,prentmaker
Wijnand Nuijen,Den Haag,1813,1839,,prentmaker
William H. Griggs,Lambeth,1832,1911,United_Kingdom,drukker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jacques Daniël Rijk,Leiden,1855,1912,Netherlands,fotograaf
Pieter van der Heyden,Antwerpen (stad),1540,1582,,prentmaker
Jakob von Sandrart,Frankfurt am Main,1630,1708,,prentmaker
Geldolph Adriaan Kessler,Batavia,1884,1945,,industrieel
Theodoor Koning,Amsterdam,1748,1829,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Mathias de Sallieth,Praag,1749,1791,,prentmaker
Rudolph Meyer,Zürich (stad),1605,1638,Switzerland,prentmaker
Jean Augustin Daiwaille,Keulen,1786,1850,,prentmaker
Willem Roelofs (I),Amsterdam,1822,1897,Netherlands,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Theodor Matham,Haarlem,1606,1676,Netherlands,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Henri Manesse,Rouen,1854,1940,France,prentmaker
Pieter Coecke van Aelst (I),Aalst,1502,1550,,prentmaker
Laurens Vincentsz. van der Vinne,Haarlem,1658,1729,Netherlands,tekenaar
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Johannes van Swinderen,Zutphen,1594,1636,Netherlands,schilder
Willem Witsen,Amsterdam,1860,1923,Netherlands,prentmaker
William England,Londen,1816,1896,,fotograaf
Carl Wilhelm Bauer,Keulen,1844,1911,,fotograaf
Seneca Ray Stoddard,Wilton,1844,1917,,fotograaf
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Gaspar Bouttats,Antwerpen (stad),1640,1695,,prentmaker
Jacob Schwartzenbach,Veere,1763,1805,Netherlands,prentmaker
Louis Albert Bacler d'Albe,Saint-Pol-sur-Ternoise,1761,1848,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Johann Nepomuk Strixner,Altötting,1782,1855,Germany,prentmaker
Adriaen Hendriksz. Verboom,Rotterdam,1627,1680,Netherlands,prentmaker
Matthäus Merian (I),Bazel,1593,1650,Belgium,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Jacob Gole,Amsterdam,1660,1724,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Rembrandt van Rijn,Leiden,1606,1669,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Tobias Gabriel Beck,Neurenberg,1685,1755,,prentmaker
Piet Verhaert,Antwerpen (stad),1852,1908,,prentmaker
Sebastian Furck,Alterkülz,1600,1655,Germany,prentmaker
Jurriaan Cootwijck,Amsterdam,1714,1798,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Thomas Chambars,Londen,1724,1789,,prentmaker
Pieter de Josselin de Jong,Sint-Oedenrode,1861,1906,,prentmaker
Pieter van der Meulen,Leeuwarden,1780,1858,Netherlands,prentmaker
Willem Springer jr.,Amsterdam,1815,1907,Netherlands,tekenaar
Jan Harmensz. Muller,Amsterdam,1571,1628,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Willem Cornelis van Dijk,Utrecht,1826,1881,Netherlands,schilder
Peter Aubry (II),Straatsburg (Frankrijk),1610,1686,,prentmaker
Cornelis Saftleven,Gorinchem,1607,1681,,prentmaker
Abraham Rademaker,Lisse,1677,1735,Netherlands,prentmaker
Adriaen Matham,Haarlem,1599,1660,Netherlands,prentmaker
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Johannes Michiel Lageman,Amsterdam,1735,1809,Netherlands,zilversmid
Jan Jansz. van der Vinne,Haarlem,1734,1805,Netherlands,tekenaar
Franciscus de Bargas,,1667,1723,,prentmaker
George Townsend,Exeter,1813,1894,,prentmaker
Albert Hahn (I),Groningen,1877,1918,Netherlands,tekenaar
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Eugène Verboeckhoven,Warneton,1798,1881,France,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Vincent Laurensz. van der Vinne (II),Haarlem,1686,1742,Netherlands,prentmaker
Johan Michaël Schmidt Crans,Rotterdam,1830,1907,Netherlands,prentmaker
Mochizuki Gyokusen,Kioto,1794,1852,,schilder
Gerard Jan Bos,Utrecht,1860,1943,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Anne Claude Philippe Caylus,Parijs,1692,1765,,prentmaker
Jacques Androuet,Parijs,1515,1584,,prentmaker
Moses ter Borch,,1645,1667,,tekenaar
Nicolaes de Bruyn,Antwerpen (stad),1571,1656,,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Theodor Creifelds,Koblenz,1815,1875,Germany,fotograaf
Giovanni Battista Falda,Valduggia,1643,1678,Italy,prentmaker
Daniël Marot (II),Londen,1695,1769,,tekenaar
Gabriel Blaise,Parijs,1827,1897,,drukker
Harmen Jansz Muller,Amsterdam,1540,1617,Netherlands,prentmaker
Wilhelmus Cornelis Chimaer van Oudendorp,Oostende,1822,1873,,prentmaker
Willem Jacobsz. Delff,Delft,1580,1638,,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
John Doyle,,1797,1868,,prentmaker
Johann Friedrich Leonard,Duinkerke,1633,1680,,prentmaker
Alexandre (fotograaf),Parijs,1855,1925,,fotograaf
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jacques Lalaing,Londen,1858,1917,,beeldhouwer
Pieter Sluyter,Amsterdam,1675,1733,Netherlands,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Eduard Isaac Asser,Amsterdam,1809,1894,Netherlands,amateurfotograaf
Cornelis Danckerts (I),,1604,1656,,uitgever
Johannes de Mare,Amsterdam,1806,1889,Netherlands,prentmaker
Jan Toorop,Poerworedjo,1858,1928,,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Johan Christiaan Elin,Berlijn,1733,1787,,prentmaker
Martin Bernigeroth,,1670,1733,,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Isaac Gosschalk,Amsterdam,1838,1907,Netherlands,tekenaar
François Collignon,,1610,1687,,prentmaker
Émile Bernard,Lille,1868,1941,France,prentmaker
Jacob Wiener,Hörstgen,1815,1899,,medailleur
Léon Dolez,,1837,1902,,prentmaker
Edmond Bornand,,1873,1953,,fotograaf
Daniël Veelwaard (I),Amsterdam,1766,1851,Netherlands,prentmaker
Pierre-Ambroise Richebourg,Laignes,1810,1875,France,fotograaf
Peter Troschel,Neurenberg,1620,1670,,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Lodewijk Schelfhout,Den Haag,1881,1943,,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Thomas R. Lewis,,1845,1901,,fotograaf
Maximilian Franck,Düsseldorf,1780,1830,Germany,prentmaker
Gerard Valck,Amsterdam,1652,1726,Netherlands,prentmaker
Georg Wolfgang Knorr,Neurenberg,1705,1761,,prentmaker
Tanaka Shûtei,,1810,1858,,prentmaker
Eugène Verboeckhoven,Warneton,1798,1881,France,prentmaker
Lambertus Hardenberg (1744),Leeuwarden,1744,1819,Netherlands,tekenaar
Charles Meryon,Parijs,1821,1868,,prentmaker
A.G.A. van Eelde,Lemmer,1862,1950,Netherlands,fotograaf
Paulus Pontius,Antwerpen (stad),1603,1658,,prentmaker
Jean Morin,Parijs,1609,1650,,prentmaker
Gerrit Oortman,Weesp,1781,1822,Netherlands,prentmaker
Émile Alfred Rousseaux,Abbeville,1831,1874,France,tekenaar
Achille Devéria,Parijs,1800,1857,,schilder
Alexandre Bertrand,Parijs,1822,1889,,fotograaf
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Jan van Brosterhuyzen,Leiden,1596,1650,Netherlands,prentmaker
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Reinier van Persijn,Alkmaar,1614,1668,Netherlands,prentmaker
Maurits van der Valk,Amsterdam,1857,1935,Netherlands,prentmaker
Carl Mayer,Neurenberg,1798,1868,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Jan Veth,Dordrecht,1864,1925,Netherlands,prentmaker
Zacharias Dolendo,,1561,1604,,prentmaker
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Augustinus Terwesten (I),Den Haag,1649,1711,,prentmaker
Franz Thonner,Wenen,1863,1928,,ontdekkingsreiziger
Marius Bauer,Den Haag,1867,1932,,prentmaker
Caspar Merian,Frankfurt am Main,1627,1689,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Theodor Creifelds,Koblenz,1815,1875,Germany,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Pietro Fontana,Bassano del Grappa,1762,1837,,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Leo Gestel,Woerden,1881,1941,Netherlands,prentmaker
Willem Basse,Amsterdam,1614,1672,Netherlands,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Michał Płoński,Warschau,1778,1812,,prentmaker
Albert Greiner,Titisee-Neustadt,1833,1890,,fotograaf
Adrien De Witte,Luik,1850,1935,,prentmaker
Johann Christian Reinhart,Hof (Duitsland),1761,1847,,prentmaker
Pierre François Eugène Giraud,Parijs,1806,1881,,prentmaker
Aarnout ter Himpel,,1634,1686,,tekenaar
Albert Roelofs,Schaarbeek,1877,1920,,prentmaker
Johann Peter Berghaus,Lüdenscheid,1810,1870,Germany,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Christian Haldenwang,Durlach,1770,1831,Germany,prentmaker
Christian Gottlieb Geyser,Görlitz,1742,1803,Germany,prentmaker
Henri Leys (baron),Antwerpen (stad),1815,1869,,prentmaker
Augustin Hirschvogel,Neurenberg,1503,1553,,prentmaker
Auguste Danse,Brussel (stad),1829,1929,,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Theo van Hoytema,Den Haag,1863,1917,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Franz Ziegler,Harderwijk,1893,1939,Netherlands,fotograaf
Johann Martin Bernigeroth,Leipzig,1713,1767,Germany,prentmaker
Willem Charles Magnenat,Utrecht,1803,1871,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Lucas Kilian,Augsburg,1579,1637,Germany,prentmaker
Albertus Clouwet,Antwerpen (stad),1636,1679,,prentmaker
Etienne Delaune,Parijs,1519,1583,,prentmaker
Hieronymus Cock,Antwerpen (stad),1518,1570,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Jan Harmensz. Muller,Amsterdam,1571,1628,Netherlands,prentmaker
Pieter Barbiers (IV),Haarlem,1798,1848,Netherlands,schilder
Séraphin-Médéric Mieusement,Gonneville-la-Mallet,1840,1905,,fotograaf
Johann Heinrich Lips,Kloten,1758,1817,Switzerland,prentmaker
Pieter Schenk (I),Elberfeld,1660,1711,,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Abraham Allard,Amsterdam,1676,1725,Netherlands,prentmaker
Simon Andreas Krausz,Den Haag,1760,1825,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Prosper-Alphonse Isaac,Calais,1858,1924,France,prentmaker
Michel Wolgemut,Neurenberg,1434,1519,,prentmaker
Eadweard Muybridge,,1830,1904,,fotograaf
Manuel Romão Pereira,,1815,1894,,fotograaf
Constant Bourgeois,Guiscard,1767,1841,France,prentmaker
Jan Balzer,Kuks,1738,1799,Czech_Republic,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Ludovic Baschet,Parijs,1834,1909,,uitgever
Charles Melchior Descourtis,Parijs,1753,1820,,prentmaker
Cornelis Saftleven,Gorinchem,1607,1681,,prentmaker
Pieter van Woensel,Haarlem,1747,1808,Netherlands,schrijver
Pieter van Schuppen,Antwerpen (stad),1627,1702,,prentmaker
Steven van Lamsweerde,Utrecht,1620,1686,Netherlands,prentmaker
Johann Wilhelm Kaiser (I),Amsterdam,1813,1900,Netherlands,prentmaker
Aegidius Sadeler (II),Antwerpen (stad),1568,1629,,prentmaker
Paulus Emans,Rotterdam,1808,1846,Netherlands,prentmaker
Lucas Cranach (I),Kronach,1472,1553,Germany,prentmaker
Josephus Augustus Knip,Tilburg,1777,1847,Netherlands,prentmaker
Georg Leopold Hertel,Augsburg,1740,1778,Germany,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Nathanael Teuter,Amsterdam,1767,1831,Netherlands,zilversmid
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Abraham van Strij (I),Dordrecht,1753,1826,Netherlands,prentmaker
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Jean Théodore Joseph Linnig,Antwerpen (stad),1815,1891,,prentmaker
Pieter de Goeje,Enkhuizen,1789,1859,Netherlands,prentmaker
Bramine Hubrecht,Rotterdam,1855,1913,Netherlands,prentmaker
Ernst Witkamp,Amsterdam,1854,1897,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
George Clausen,Londen,1852,1912,,tekenaar
Johann Christian Leopold,Augsburg,1699,1755,Germany,prentmaker
Daniël Veelwaard (I),Amsterdam,1766,1851,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Adolphe Martial Potémont,Parijs,1828,1883,,prentmaker
Johann Gabriel Friedrich Poppel,Hammer,1807,1882,,prentmaker
Pieter Serwouters,Antwerpen (stad),1586,1657,,prentmaker
Willem Jacobsz. Delff,Delft,1580,1638,,prentmaker
August Weger,Neurenberg,1823,1892,,prentmaker
Petrus Johannes van Reysschoot,,1702,1772,,prentmaker
Willem Cornelis Rip,Rotterdam,1856,1922,Netherlands,schilder
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Barend Christiaan van Calker,Zeist,1739,1813,Netherlands,medailleur
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Sybolt Berghuis,Groningen,1820,1896,Netherlands,schilder
Utagawa Kunisada (I),,1786,1865,,prentmaker
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Jean Louis Bargignac,,1816,1858,,fotograaf
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
Cornelis Saftleven,Gorinchem,1607,1681,,prentmaker
Anna Maria van Schurman,Keulen,1607,1678,,dichteres
Herman Saftleven,Rotterdam,1609,1685,Netherlands,prentmaker
Hans Burgkmair (I),Augsburg,1473,1531,Germany,prentmaker
Stefano della Bella,Florence,1610,1664,Italy,prentmaker
Max Büttinghausen,,1847,1906,,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Pieter Oosterhuis,Groningen,1816,1885,Netherlands,prentmaker
Clifford Addams,Woodbury,1876,1942,,prentmaker
Émile Bernard,Lille,1868,1941,France,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Esaias van de Velde,Amsterdam,1587,1630,Netherlands,prentmaker
Johannes Petrus Schouberg,Den Haag,1798,1864,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Jan de Bray,Haarlem,1627,1697,Netherlands,prentmaker
Josephus Nauwens,Antwerpen (stad),1830,1906,,prentmaker
Leonard Schenk,Amsterdam,1696,1767,Netherlands,prentmaker
Charles Howard Hodges,Portsmouth,1764,1837,United_Kingdom,prentmaker
Jules David (1808-1892),Parijs,1808,1892,,tekenaar
Friedrich Christoph Dietrich,Öhringen,1779,1847,Germany,prentmaker
Willem Linnig (I),Antwerpen (stad),1819,1885,,prentmaker
Aristide Maillol,Banyuls-sur-Mer,1861,1944,,prentmaker
Christoph Heinrich Kniep,Hildesheim,1755,1825,Germany,tekenaar
Charles Michelez,,1817,1883,,fotograaf
Nikolay Semyonovich Mosolov,Moskou,1847,1914,,prentmaker
Claude Mellan,Abbeville,1598,1688,France,prentmaker
Folkert Idzes de Jong,,1877,1929,,architect
Watanabe Katei,,1864,1926,,schrijver
Johannes Proost,Geervliet,1882,1942,Netherlands,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Adriaen Matham,Haarlem,1599,1660,Netherlands,prentmaker
Bernard Picart,Parijs,1673,1733,,prentmaker
Cornelis Meyssens,Antwerpen (stad),1640,1673,,prentmaker
Abraham Bosse,Tours,1602,1676,France,prentmaker
Paul de Zetter,Hanau,1600,1667,Germany,prentmaker
Johann Carl Schleich,Augsburg,1759,1842,Germany,prentmaker
Albert Flamen,,1620,1691,,prentmaker
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
James Anderson,Cumbria,1813,1877,United_Kingdom,fotograaf
Petrus Regout,,1801,1879,,plateelbakker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Friedrich Justin Bertuch,,1747,1822,,uitgever
Coenraet Decker,Amsterdam,1650,1685,Netherlands,prentmaker
Pieter de Mare,Leiden,1758,1796,Netherlands,prentmaker
Sydney Courtauld,,1840,1899,,fotograaf
Pieter Philippe,Metz,1635,1702,France,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Edmond Sacré,Gent,1851,1921,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Pieter Dupont,Amsterdam,1870,1911,Netherlands,prentmaker
Johan Barra,Middelburg,1581,1634,,prentmaker
Benjamin Samuel Bolomey,Lausanne,1739,1819,Switzerland,prentmaker
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Jean-Baptiste Clément Jouvenel,Lille,1774,1846,France,medailleur
Pieter van Gunst,Amsterdam,1659,1731,Netherlands,prentmaker
Pieter Gaal,Middelburg,1769,1819,,prentmaker
Leonard de Koningh,Londen,1810,1887,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Joseph J. Gould jr.,,1880,1935,,affiche-ontwerper
Sebastian Furck,Alterkülz,1600,1655,Germany,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Cornelis Galle (I),Antwerpen (stad),1576,1650,,prentmaker
Jan Willem Caspari,Amsterdam,1779,1822,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Wenceslaus Hollar,Praag,1607,1677,,prentmaker
Carlo Brogi,Florence,1850,1925,Italy,fotograaf
Albrecht Altdorfer,Altdorf,1480,1538,,prentmaker
Donald Mennie,,1899,1944,,fotograaf
Marius Bauer,Den Haag,1867,1932,,prentmaker
Caspar Netscher,Heidelberg,1639,1684,Germany,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Dirck Volckertsz. Coornhert,Amsterdam,1522,1590,Netherlands,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Alexander Shilling,Chicago,1859,1937,United_States,prentmaker
Franz Reissig,Maagdenburg,1852,1936,,fotograaf
Daniel Drappentier,,1643,1714,,medailleur
Cornelis Saftleven,Gorinchem,1607,1681,,prentmaker
Theodorus de Roode,Amsterdam,1736,1793,Netherlands,prentmaker
Leendert Brasser,Maassluis,1727,1793,Netherlands,prentmaker
Perino del Vaga,Florence,1501,1547,Italy,tekenaar
Adriaen van Ostade,Haarlem,1610,1685,Netherlands,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Franz Cleyn,Rostock,1582,1658,Germany,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Jan Kamphuijsen,Amsterdam,1760,1841,Netherlands,tekenaar
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Cornelis Visscher (II),Haarlem,1629,1658,Netherlands,prentmaker
Johannes Josephus Aarts,Den Haag,1871,1934,,prentmaker
Georges Michel,Parijs,1763,1843,,tekenaar
Anthonie van den Bos,Nijmegen,1763,1838,Netherlands,prentmaker
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Isaac Vincentsz. van der Vinne,Haarlem,1665,1740,Netherlands,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Anton L. Koster,Terneuzen,1859,1937,Netherlands,prentmaker
Ohara Koson,Kanazawa,1877,1945,Japan,prentmaker
Simon de la Boissière,Parijs,1637,1682,,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Raffaello Schiaminossi,Sansepolcro,1572,1622,Italy,prentmaker
Hendrik Numan,Amsterdam,1736,1788,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
François Ragot,Bagnolet,1638,1670,France,prentmaker
Eugène Joors,Borgerhout,1850,1910,Belgium,schilder
Pieter van den Berge,Amsterdam,1659,1737,Netherlands,prentmaker
Johan Conrad Greive,Amsterdam,1837,1891,Netherlands,prentmaker
Pierre Drevet,Loire,1663,1738,,prentmaker
Joseph Wagner,Thälendorf,1706,1780,,prentmaker
Marius Holleman,Oisterwijk,1878,1926,Netherlands,prentmaker
Jan Hendrik Maschaupt,Amsterdam,1826,1903,Netherlands,schilder
Jacob Louys,Antwerpen (stad),1595,1635,,prentmaker
